german_article_singular,german_article_plural,german_singular,german_plural,english_singular,english_plural,ukrainian_singular,ukrainian_plural,french_singular,french_plural,spanish_singular,spanish_plural
das Bett,die Betten,Bett,Betten,bed,beds,ліжко,ліжка,lit,lits,cama,camas
das Kissen,die Kissen,Kissen,Kissen,pillow,pillows,подушка,подушки,oreiller,oreillers,almohada,almohadas
die Decke,die Decken,Decke,Decken,blanket,blankets,ковдра,ковдри,couverture,couvertures,manta,mantas
das Bettlaken,die Bettlaken,Bettlaken,Bettlaken,bed sheet,bed sheets,простирадло,простирадла,linge de lit,linges de lit,sábana,sábanas
die Matratze,die Matratzen,Matratze,Matratzen,mattress,mattresses,матрац,матраци,matelas,matelas,colchón,colchones
der Schrank,die Schränke,Schrank,Schränke,wardrobe,wardrobes,шафа,шафи,armoire,armoires,armario,armarios
der Kleiderschrank,die Kleiderschränke,Kleiderschrank,Kleiderschränke,closet,closets,гардероб,гардероби,placard,placards,ropero,roperos
der Stuhl,die Stühle,Stuhl,Stühle,chair,chairs,стілець,стільці,chaise,chaises,silla,sillas
der Tisch,die Tische,Tisch,Tische,table,tables,стіл,столи,table,tables,mesa,mesas
das Sofa,die Sofas,Sofa,Sofas,sofa,sofas,диван,дивани,canapé,canapés,sofá,sofás
der Fernseher,die Fernseher,Fernseher,Fernseher,television,televisions,телевізор,телевізори,télévision,télévisions,televisor,televisores
die Fernbedienung,die Fernbedienungen,Fernbedienung,Fernbedienungen,remote control,remote controls,пульт,пульти,télécommande,télécommandes,control remoto,controles remotos
die Lampe,die Lampen,Lampe,Lampen,lamp,lamps,лампа,лампи,lampe,lampes,lámpara,lámparas
der Lichtschalter,die Lichtschalter,Lichtschalter,Lichtschalter,light switch,light switches,вимикач,вимикачі,interrupteur,interrupteurs,interruptor,interruptores
die Steckdose,die Steckdosen,Steckdose,Steckdosen,power socket,power sockets,розетка,розетки,prise,prises,enchufe,enchufes
das Fenster,die Fenster,Fenster,Fenster,window,windows,вікно,вікна,fenêtre,fenêtres,ventana,ventanas
die Gardine,die Gardinen,Gardine,Gardinen,curtain,curtains,гардина,гардини,rideau,rideaux,cortina,cortinas
der Vorhang,die Vorhänge,Vorhang,Vorhänge,drape,drapes,штора,штори,rideau,rideaux,cortina,cortinas
die Tür,die Türen,Tür,Türen,door,doors,двері,двері,porte,portes,puerta,puertas
die Türklinke,die Türklinken,Тürklinke,Türklinken,doorknob,doorknobs,дверна ручка,дверні ручки,poignée de porte,poignées de porte,manija,manijas
der Schlüssel,die Schlüssel,Schlüssel,Schlüssel,key,keys,ключ,ключі,clé,clés,llave,llaves
der Schreibtisch,die Schreibtische,Schreibtisch,Schreibtische,desk,desks,письмовий стіл,письмові столи,bureau,bureaux,escritorio,escritorios
der Stift,die Stifte,Stift,Stifte,pen,pens,ручка,ручки,stylo,stylos,bolígrafo,bolígrafos
das Papier,die Papiere,Papier,Papiere,paper,papers,папір,папери,papier,papiers,papel,papeles
das Buch,die Bücher,Buch,Bücher,book,books,книга,книги,livre,livres,libro,libros
das Regal,die Regale,Regal,Regale,shelf,shelves,полиця,полиці,étagère,étagères,estante,estantes
der Boden,die Böden,Boden,Böden,floor,floors,підлога,підлоги,sol,sous,piso,pisos
der Teppich,die Teppiche,Teppich,Teppiche,carpet,carpets,килим,килими,tapis,tapis,alfombra,alfombras
